bbl,bin,year,units,zonedist,zonedistb,spdist,cd,lat,long,lotarea,lotfront,lottype,bldgclass,zonedist1,zonedist2,overlay1,spdist1,splitzone
5008020123,5150167,2010,2,R3X, , ,502,40.60029693,-74.12609153,5490,90.0000000,3,B2,R3X,,,,False
5006490004,5016459,2012,1,R3A, , ,501,40.61442629,-74.08670849,2500,25.0000000,5,A1,R3A,,,,False
5010397501,5151426,2011,2,R3A, , ,501,40.630048,-74.131249,4989,82.0000000,0,R3,R3A,,,,False
5010397501,5151427,2011,2,R3A, , ,501,40.62996385,-74.13143843,4989,82.0000000,0,R3,R3A,,,,False
5010397501,5150174,2011,2,R3A, , ,501,40.62985068,-74.13157152,4989,82.0000000,0,R3,R3A,,,,False
5036720001,5158060,2010,1,C8-1, , ,502,40.57967342,-74.09993065,13502,140.0000000,3,K7,C8-1,,,,False
5008600024,5022324,2011,1,R3X, , ,502,40.59887699,-74.09990302,6500,65.0000000,5,A3,R1-2,,,NA-1,False
5057060006,5158182,2010,2,R3X, , ,503,40.54816267,-74.18305645,6000,50.0000000,5,B2,R3X,,,SRD,False
5057060004,5158183,2010,2,R3X, , ,503,40.54808646,-74.18290444,6000,50.0000000,5,B2,R3X,,,SRD,False
5001750046,5167072,2011,1,R3-2, , ,501,40.63646814,-74.11534228,2500,25.0000000,5,A1,R3-2,,,,False
5032280021,5168239,2015,1,R2, , ,502,40.60112161,-74.07759209,7011,47.0000000,5,A3,R2,,,,False
5011260085,5164472,2013,1,R3A, , ,501,40.63132228,-74.14235494,2625,37.0000000,3,A1,R3A,,,,False
5006840158,5158280,2020,1,R1-1, , ,502,40.60431065,-74.10365591,10000,100.0000000,5,A3,R1-1,,,NA-1,False
5068920008,5130642,2011,1,R3X, , ,503,40.53975632,-74.20628509,3060,60.0000000,5,A1,R3X,,,SRD,False
5077750003,5151245,2012,1,R1-2, , ,503,40.50465679,-74.22927761,7571,75.3300000,5,A3,R1-2,,,SRD,False
5061060167,5164836,2012,2,R3X, , ,503,40.54452032,-74.20311545,4206,42.7100000,5,B2,R3X,,,SRD,False
5061060173,5164841,2012,2,R3X, , ,503,40.54485209,-74.20368382,4696,42.0000000,5,B2,R3X,,,SRD,False
5061060172,5164840,2013,2,R3X, , ,503,40.54473945,-74.20364473,4265,42.0000000,5,B2,R3X,,,SRD,False
5061060171,5164839,2013,2,R3X, , ,503,40.54462806,-74.20359999,4514,42.0000000,5,B2,R3X,,,SRD,False
5061060174,5163307,2012,1,R3X, , ,503,40.54480095,-74.20323842,6178,61.0000000,3,B2,R3X,,,SRD,False
5061060175,5164842,2012,2,R3X, , ,503,40.54485395,-74.20310165,4597,43.0000000,5,B2,R3X,,,SRD,False
5061060176,5164843,2013,2,R3X, , ,503,40.54488984,-74.20294998,4597,43.0000000,5,B2,R3X,,,SRD,False
5061060165,5164834,2012,2,R3X, , ,503,40.54458765,-74.20282313,4200,42.0000000,5,B2,R3X,,,SRD,False
5061060166,5164835,2012,2,R3X, , ,503,40.5445529,-74.20296754,4200,42.0000000,5,B2,R3X,,,SRD,False
5061060168,5164837,2012,2,R3X, , ,503,40.54449262,-74.20328147,4497,48.0000000,5,B2,R3X,,,SRD,False
5061060169,5164838,2012,2,R3X, , ,503,40.54445353,-74.20344524,4322,48.0000000,5,B2,R3X,,,SRD,False
5028730001,5170482,2017,2,R3-2, , ,501,40.61455231,-74.07655857,7020,78.0000000,5,B2,R3-2,,,,False
5028730005,5170481,2017,2,R3-2, , ,501,40.61462456,-74.07676057,4500,50.0000000,5,B2,R3-2,,,,False
5065230076,5167984,2011,2,R3X, , ,503,40.53379711,-74.18576861,5811,52.0000000,5,B2,R3X,,,SRD,False
5022870100,5164483,2011,1,R1-2, , ,502,40.57634334,-74.13937621,6180,50.1200000,5,A1,R1-2,,,NA-1,False
5008700111,5158047,2012,1,R1-1, , ,502,40.59184981,-74.10410349,33906,265.0000000,5,A7,R1-1,,,NA-1,False
5000440011,5095128,2010,3,R5, , ,501,40.63976853,-74.08681127,2500,25.0000000,5,C0,R5,,,HS,False
5068200003,5158072,2010,2,R3X, , ,503,40.5320591,-74.19502577,4000,40.0000000,5,A1,R3X,,,SRD,False
5008430235,5159500,2010,1,R1-2, , ,502,40.60109584,-74.0986652,11579,20.0000000,5,A3,R1-2,,,NA-1,False
5057040015,5167627,2010,2,R3X, , ,503,40.54759731,-74.18142646,4000,40.0000000,5,B2,R3X,,,SRD,False
5009510005,5151098,2010,1,R2, , ,502,40.57856962,-74.12378757,5075,50.0000000,5,A3,R2,,,NA-1,False
5009510006,5151099,2010,1,R2, , ,502,40.57863152,-74.12394461,5075,50.0000000,5,A3,R2,,,NA-1,False
5054340006,5070254,2011,1,R3A, , ,503,40.55154121,-74.15428902,6000,60.0000000,3,A1,R3A,,,SRD,False
5001690022,5151821,2010,2,R3-2, , ,501,40.63972491,-74.1174674,2915,27.6800000,5,B9,R3-2,,,,False
5001690009,5151811,2010,2,R3-2, , ,501,40.63876161,-74.1174191,2167,20.0300000,5,B9,R3-2,,,,False
5001690008,5151810,2010,2,R3-2, , ,501,40.63870411,-74.117419,2906,28.7700000,5,B9,R3-2,,,,False
5001690031,5109869,2010,2,R3-2, , ,501,40.64037728,-74.11768822,3463,27.8400000,5,B9,R3-2,,,,False
5001690030,5109870,2010,2,R3-2, , ,501,40.64032038,-74.11766868,2744,28.0000000,5,B9,R3-2,,,,False
5001690029,5126281,2010,2,R3-2, , ,501,40.64022797,-74.1176388,2744,28.0000000,5,B9,R3-2,,,,False
5001690004,5151806,2010,2,R3-2, , ,501,40.63839029,-74.11740015,2951,28.9000000,5,B9,R3-2,,,,False
5001690027,5132989,2010,2,R3-2, , ,501,40.64007914,-74.11758849,2686,28.0000000,5,B9,R3-2,,,,False
5001690028,5109864,2010,2,R3-2, , ,501,40.6401715,-74.11761876,2744,28.0000000,5,B9,R3-2,,,,False
5001690021,5151820,2010,2,R3-2, , ,501,40.63962591,-74.11744327,2858,27.2200000,5,B9,R3-2,,,,False
5001690010,5151812,2010,2,R3-2, , ,501,40.63881883,-74.1174192,3314,33.0000000,5,B9,R3-2,,,,False
5001690015,5151816,2010,2,R3-2, , ,501,40.6392982,-74.11742947,2744,28.0000000,5,B9,R3-2,,,,False
5001690020,5151819,2010,2,R3-2, , ,501,40.63956915,-74.11743488,2068,20.0300000,5,B9,R3-2,,,,False
5001690019,5151818,2010,2,R3-2, , ,501,40.63951233,-74.11742431,3200,28.8200000,5,B9,R3-2,,,,False
5001690014,5151815,2010,2,R3-2, , ,501,40.63920423,-74.11743013,2744,28.0000000,5,B9,R3-2,,,,False
5001690013,5151814,2010,2,R3-2, , ,501,40.63914659,-74.11743035,2059,20.0000000,5,B9,R3-2,,,,False
5001690023,5151822,2010,2,R3-2, , ,501,40.63978077,-74.11748524,3165,29.4100000,5,B9,R3-2,,,,False
5001690016,5151817,2010,4,R3-2, , ,501,40.63935675,-74.11743087,3067,29.4200000,5,B9,R3-2,,,,False
5001690003,5151805,2010,2,R3-2, , ,501,40.63829484,-74.11738777,2986,28.9300000,5,B9,R3-2,,,,False
5001690026,5132990,2010,2,R3-2, , ,501,40.64002462,-74.11757114,2894,30.0000000,5,B9,R3-2,,,,False
5001690002,5151714,2010,2,R3-2, , ,501,40.63823483,-74.11737662,3268,30.9400000,3,B9,R3-2,,,,False
5001690012,5151813,2010,2,R3-2, , ,501,40.6390892,-74.11743057,3585,36.8100000,5,B9,R3-2,,,,False
5068960028,5163889,2011,2,R3X, , ,503,40.52807998,-74.20213489,4914,50.0000000,5,B2,R3X,,,SRD,False
5001690006,5151808,2010,2,R3-2, , ,501,40.63854725,-74.1174182,2933,30.3400000,5,B9,R3-2,,,,False
5052950034,5068086,2015,2,R3A, , ,503,40.5359431,-74.15576073,6195,59.0000000,5,B3,R3A,,,SRD,False
5001690007,5151809,2010,2,R3-2, , ,501,40.63860811,-74.11742015,2910,27.3300000,5,B9,R3-2,,,,False
5080010019,5158460,2012,2,R3A, , ,503,40.51351635,-74.24982015,3626,37.0000000,0,A1,R3A,,,SRD,False
5001690005,5151807,2010,2,R3-2, , ,501,40.63845059,-74.11740909,2941,30.3400000,5,B9,R3-2,,,,False
5008430225,5166410,2015,1,R1-2, , ,502,40.60081358,-74.09882335,9999,20.0000000,5,A3,R1-2,,,NA-1,False
5069760070,5164449,2011,2,R3X, , ,503,40.52617104,-74.21191721,7062,66.0000000,3,B2,R3X,,,SRD,False
5062670036,5163406,2010,1,R3X, , ,503,40.546292,-74.185802,6000,50.0000000,5,A1,R3X,,,SRD,False
5062670038,5157949,2013,1,R3X, , ,503,40.54625287,-74.18561455,6000,50.0000000,5,A3,R3X,,,SRD,False
5060500090,5156997,2010,2,R3-2, , ,503,40.5458739,-74.19795383,4357,40.0000000,5,B2,R3-2,,,SRD,False
5069240067,5157875,2011,2,R3X, , ,503,40.53683261,-74.20573894,4300,43.0000000,5,B2,R3X,,,SRD,False
5069240066,5163906,2010,2,R3X, , ,503,40.53679739,-74.2058914,4300,43.0000000,5,B2,R3X,,,SRD,False
5069240065,5157874,2010,2,R3X, , ,503,40.5367552,-74.20603459,4300,43.0000000,5,B2,R3X,,,SRD,False
5069240064,5157873,2010,2,R3X, , ,503,40.53671354,-74.20617992,4300,43.0000000,5,B2,R3X,,,SRD,False
5009510007,5158452,2011,1,R2, , ,502,40.57863152,-74.12394461,7651,60.0000000,5,A3,R2,,,NA-1,False
5000360078,5159398,2011,2,R3A, , ,501,40.63836765,-74.08211675,7547,125.0000000,3,B2,R3A,,,HS,False
5033210054,5157809,2010,2,R3X, , ,502,40.5890556,-74.09824698,5000,50.0000000,5,B2,R3X,,,,False
5033210054,5157812,2010,2,R3X, , ,502,40.58897662,-74.09809655,5000,50.0000000,5,B2,R3X,,,,False
5068360063,5162175,2013,2,R3X, , ,503,40.53895678,-74.1956571,13050,90.0000000,0,B2,R3X,,,SRD,False
5068360060,5162174,2013,2,R3X, , ,503,40.53890717,-74.19582841,7200,50.0000000,0,B2,R3X,,,SRD,False
5068360057,5162173,2013,2,R3X, , ,503,40.53886328,-74.19599412,7200,50.0000000,0,B2,R3X,,,SRD,False
5068360054,5162172,2013,2,R3X, , ,503,40.53881367,-74.19616543,7200,50.0000000,0,B2,R3X,,,SRD,False
5002580313,5111937,2010,1,R2, , ,501,40.62083392,-74.10687122,6655,89.2200000,5,A1,R2,,,HS,False
5037650015,5168677,2014,2,R3-1, , ,502,40.5773995,-74.09062442,5700,60.0000000,5,B2,R3-1,,,,False
5038080021,5105708,2010,2,R3-1, , ,502,40.57360643,-74.09199377,2380,20.0000000,5,B2,R3-1,,,,False
5078930001,5088078,2020,1,R1-2, , ,503,40.50859467,-74.24199038,5000,50.0000000,5,A1,R1-2,,,SRD,False
5077750037,5157474,2010,1,R1-2, , ,503,40.50343597,-74.22911215,10250,83.0000000,5,A1,R1-2,,,SRD,False
5035360057,5160663,2011,2,R3X, , ,502,40.58654093,-74.09428169,4050,30.0000000,5,B2,R3X,,,,False
5079100007,5151918,2010,1,R3A, , ,503,40.50363323,-74.24630213,4000,40.0000000,5,A1,R3A,,,SRD,False
5079100001,5164011,2010,1,R3A, , ,503,40.50354535,-74.24671994,4000,40.0000000,5,A1,R3A,,,SRD,False
5079100003,5164010,2010,1,R3A, , ,503,40.50357317,-74.24658394,4000,40.0000000,5,A1,R3A,,,SRD,False
5022450035,5037043,2012,1,R1-2, , ,502,40.5760571,-74.1303879,8928,93.0000000,3,A3,R1-2,,,NA-1,False
5079100005,5151917,2010,1,R3A, , ,503,40.50360035,-74.24646024,4000,40.0000000,5,A1,R3A,,,SRD,False
5008690052,5170453,2017,1,R1-2, , ,502,40.59596184,-74.10452021,5653,58.0000000,5,A3,R1-2,,,NA-1,False
5008690054,5170454,2017,1,R1-2, , ,502,40.59610044,-74.10468232,7279,101.0000000,5,A1,R1-2,R1-1,,NA-1,True
5037910048,5159285,2011,1,R3-1, , ,502,40.57572018,-74.09063581,1900,20.0000000,5,A5,R3-1,,,,False
5037910049,5159284,2011,1,R3-1, , ,502,40.5756913,-74.09066324,1900,20.0000000,5,A5,R3-1,,,,False
5067120265,5163587,2010,1,R3X, , ,503,40.52175421,-74.20010179,12000,101.0000000,5,A1,R3X,,,SRD,False
5043320024,5151930,2010,1,R1-2, , ,503,40.5732711,-74.13225527,7500,74.4800000,5,A3,R1-2,,,,False
5043320022,5151931,2013,1,R1-2, , ,503,40.57318911,-74.13246143,7451,66.7800000,5,A3,R1-2,,,,False
5067500126,5158070,2015,1,R3X, , ,503,40.52091074,-74.20544304,14528,104.0000000,5,A1,R3X,,,SRD,False
5022230005,5158747,2012,2,R3X, , ,502,40.60842427,-74.16805796,4433,44.3300000,0,B2,R3X,,,,False
5022230001,5151936,2012,2,R3X, , ,502,40.60819321,-74.1681375,4655,100.0000000,3,B2,R3X,,,,False
5000160031,5159365,2011,5,C4-2, , ,501,40.6398153,-74.0781104,2125,25.0000000,5,S5,C4-2,,,SG,False
5011247501,5158407,2012,4,R3-2, , ,501,40.63533206,-74.14437373,6710,31.1600000,0,R3,R3-2,,,,False
5006840051,5017097,2010,1,R1-1, , ,502,40.60379065,-74.1040742,9579,93.0000000,5,A1,R1-1,,,NA-1,False
5067080028,5158068,2012,2,R3X, , ,503,40.51935331,-74.20085808,23280,120.0000000,5,B2,R3X,,,SRD,False
5026370062,5168456,2014,2,R3A, , ,502,40.59075801,-74.19145596,4305,28.0000000,5,S2,R3A,,C1-2,,False
5004910011,5164260,2012,92,C4-2, , ,501,40.62831217,-74.07587104,50545,159.6500000,3,D6,C4-2,,,,False
5033770101,5151207,2010,2,R3-1, , ,502,40.58643129,-74.08744618,5454,54.0000000,5,O8,R3-1,,,,False
5054040038,5069898,2014,1,R1-2, , ,503,40.53144823,-74.16417293,8800,100.0000000,5,A1,R1-2,,,SRD,False
5032760050,5048185,2010,2,R3X, , ,502,40.59500624,-74.07355804,4000,40.0000000,5,B2,R3X,,,,False
5063247501,5151076,2010,2,R3X, , ,503,40.5341879,-74.18664385,5693,54.0000000,0,R6,R3X,,,SRD,False
5022590012,5157728,2011,1,R1-2, , ,502,40.5746334,-74.13234602,17100,98.0000000,5,A3,R1-2,,,NA-1,False
5022590009,5159048,2011,1,R1-2, , ,502,40.57470567,-74.13211785,6800,68.0000000,5,A3,R1-2,,,NA-1,False
5069250017,5158267,2011,2,R3X, , ,503,40.53713919,-74.20624594,4000,40.0000000,5,B2,R3X,,,SRD,False
5069250019,5163985,2011,2,R3X, , ,503,40.53709882,-74.20639962,4000,40.0000000,5,B2,R3X,,,SRD,False
5069250021,5167943,2011,2,R3X, , ,503,40.53705636,-74.20653495,4000,40.0000000,5,B2,R3X,,,SRD,False
5061460183,5157856,2011,2,R3X, , ,503,40.54605041,-74.20764607,8000,40.0000000,5,B2,R3X,,,SRD,False
5061460185,5163310,2010,2,R3X, , ,503,40.54615997,-74.20766276,8000,40.0000000,5,B2,R3X,,,SRD,False
5061460186,5163311,2011,2,R3X, , ,503,40.54626223,-74.20769154,8000,40.0000000,5,B2,R3X,,,SRD,False
5061460188,5163313,2010,2,R3X, , ,503,40.54647119,-74.2077765,8000,40.0000000,5,B2,R3X,,,SRD,False
5061460187,5163312,2010,2,R3X, , ,503,40.54636803,-74.20773445,8000,40.0000000,5,B2,R3X,,,SRD,False
5037960004,5161446,2012,1,R3-1, , ,502,40.57478889,-74.09278451,2000,20.0000000,5,B9,R3-1,,,,False
5037960005,5161447,2012,1,R3-1, , ,502,40.57480935,-74.09283083,2000,20.0000000,5,B9,R3-1,,,,False
5061060170,5163306,2012,2,R3X, , ,503,40.54441511,-74.20359958,4341,47.0000000,5,B2,R3X,,,SRD,False
5065430018,5082344,2011,1,R1-2, , ,503,40.52298672,-74.18495872,10425,75.0000000,5,A1,R1-2,,,SRD,False
5046670035,5157750,2010,1,R2, , ,503,40.56041756,-74.12100892,5000,50.0000000,5,A1,R2,,,,False
5046670033,5144831,2010,1,R2, , ,503,40.56031165,-74.12112452,5000,50.0000000,5,A1,R2,,,,False
5065400046,5159305,2010,1,R1-2, , ,503,40.52183335,-74.18493985,6450,50.0000000,5,A1,R1-2,,,SRD,False
5068800017,5157866,2010,1,R3X, , ,503,40.53587963,-74.20371544,5000,50.0000000,5,B2,R3X,,,SRD,False
5045980020,5158065,2010,1,R2, , ,503,40.56292887,-74.15408837,8400,76.0000000,3,A1,R2,,,SRD,False
5029830049,5044113,2014,1,R3-2, , ,501,40.60926054,-74.07111361,4500,50.0000000,5,A3,R3-2,,,,False
5075960250,5155424,2011,1,R3-2, , ,503,40.53204631,-74.2394945,20952,142.0000000,5,K1,R3-2,,,SRD,False
5033370052,5168367,2016,1,R3X, , ,502,40.5893008,-74.09159292,2150,25.0000000,5,A1,R3X,,,,False
5005760055,5014750,2010,2,R3-2, , ,501,40.634814,-74.083066,4200,40.0000000,5,B2,R3-2,,,HS,False
5053240042,5068734,2010,2,R3-2, , ,503,40.54074588,-74.16698388,4750,40.0000000,5,B2,R3-2,,,SRD,False
5053247501,5068733,2010,8,R3-2, , ,503,40.5405918,-74.16718435,12596,107.0000000,0,R3,R3-2,,,SRD,False
5020400001,5164265,2013,83,R3-2, , ,502,40.60251739,-74.15035808,8838314,3825.0000000,5,W5,R3-2,,,,False
5020400001,5164272,2013,47,R3-2, , ,502,40.60297167,-74.15022313,8838314,3825.0000000,5,W5,R3-2,,,,False
5051270015,5065419,2014,2,R3X, , ,503,40.55059743,-74.14599904,4410,44.0700000,5,B2,R3X,,,SRD,False
5051270014,5164634,2014,2,R3X, , ,503,40.55050503,-74.14560936,4205,42.0000000,5,B2,R3X,,,SRD,False
5051270013,5164535,2014,2,R3X, , ,503,40.55041182,-74.14569012,5450,40.0000000,5,B2,R3X,,,SRD,False
5051270012,5164635,2015,1,R3X, , ,503,40.55045433,-74.14602398,4635,55.0000000,5,A1,R3X,,,SRD,False
5065610029,5167988,2016,2,R3X, , ,503,40.53383882,-74.18634156,7702,125.0000000,5,B2,R3X,,,SRD,False
5078640086,5087758,2010,2,R3A, , ,503,40.50438,-74.24024563,5000,50.0000000,5,B2,R3A,,,SRD,False
5067120022,5163584,2010,2,R3X, , ,503,40.522742,-74.204753,5977,55.0000000,5,B2,R3X,,,SRD,False
5067120019,5082913,2010,2,R3X, , ,503,40.52255109,-74.20473518,5970,55.0000000,5,B2,R3X,,,SRD,False
5067120019,5082913,2011,2,R3X, , ,503,40.52255109,-74.20473518,5970,55.0000000,5,B2,R3X,,,SRD,False
5067120021,5163583,2011,2,R3X, , ,503,40.52273979,-74.20434312,5548,55.0000000,5,B2,R3X,,,SRD,False
5068720039,5084140,2012,2,R3X, , ,503,40.53409282,-74.20140954,6600,66.0000000,5,B1,R3X,,,SRD,False
5047050151,5164415,2013,1,R2, , ,503,40.56283561,-74.12698743,2200,50.0000000,5,A1,R2,,,,False
5008820240,5022879,2010,1,R1-1, , ,502,40.60159087,-74.11155197,10400,104.0000000,3,A3,R1-1,,,NA-1,False
5062540041,5167864,2011,2,R3X, , ,503,40.54018964,-74.18089535,4008,40.0800000,5,B2,R3X,,,SRD,False
5032260080,5047316,2013,1,R2, , ,502,40.5996338,-74.07964027,5000,50.0000000,2,A1,R2,,,,False
5069460030,5158467,2012,2,R3X, , ,503,40.52981382,-74.20891717,6100,60.0000000,5,B2,R3X,,,SRD,False
5033390016,5157219,2011,2,R3X, , ,502,40.58986755,-74.09347535,3330,37.0000000,5,B2,R3X,,,,False
5033390007,5168368,2011,2,R3X, , ,502,40.58968896,-74.09378801,4975,36.0000000,5,B2,R3X,,,,False
5033390014,5151848,2011,2,R3X, , ,502,40.58968896,-74.09378801,4058,36.0000000,3,B2,R3X,,,,False
5069010297,5163893,2010,2,R3X, , ,503,40.52589981,-74.20551129,5609,53.3900000,5,B2,R3X,,,SRD,False
5069010295,5084729,2010,2,R3X, , ,503,40.5257,-74.205482,7207,77.3000000,3,O8,R3X,,,SRD,False
5069010295,5164448,2011,2,R3X, , ,503,40.5257296,-74.20553473,7207,77.3000000,3,O8,R3X,,,SRD,False
5069460062,5151869,2010,2,R3X, , ,503,40.52986978,-74.20875274,7482,106.0000000,5,B2,R3X,,,SRD,False
5079160063,5167729,2019,1,R3X, , ,503,40.50715469,-74.24782523,7148,80.1700000,5,A3,R3X,,,SRD,False
5038390012,5054951,2010,1,R3-1, , ,502,40.5779874,-74.08166653,3200,32.0000000,5,A5,R3-1,,,CR-3,False
5038390011,5157727,2010,1,R3X, , ,502,40.57795622,-74.08169374,2000,20.0000000,0,A5,R3-1,,,CR-3,False
5038390009,5157726,2010,1,R3X, , ,502,40.57789755,-74.08174865,2000,20.0000000,0,A5,R3-1,,,CR-3,False
5038390008,5157725,2010,1,R3-1, , ,502,40.57786637,-74.08177586,2000,20.0000000,5,A5,R3-1,,,CR-3,False
5012300109,5161357,2010,1,R3A, , ,501,40.63042681,-74.1585374,3508,25.0000000,5,A1,R3A,,,,False
5046300063,5062586,2010,1,R2, , ,503,40.553966,-74.148049,5250,52.5000000,3,A1,R2,,,SRD,False
5046300063,5062586,2010,1,R2, , ,503,40.553966,-74.148049,5250,52.5000000,3,A1,R2,,,SRD,False
5033900054,5162320,2010,2,R3-1, , ,502,40.59279891,-74.08055264,4000,100.0000000,0,B2,R3-1,,,,False
5005190116,5159781,2011,2,R3X, , ,501,40.62784096,-74.08139266,4573,41.6600000,5,B2,R3X,,,,False
5005190112,5013652,2011,2,R3X, , ,501,40.6280449,-74.08152368,4594,41.6700000,5,B2,R3X,,,,False
5005190114,5159780,2011,2,R3X, , ,501,40.62794118,-74.08145697,4584,41.6700000,5,B2,R3X,,,,False
5042310084,5057865,2010,1,R3X, , ,502,40.56959251,-74.11893068,6223,49.0000000,5,A1,R3X,,,,False
5069240022,5158074,2010,2,R3X, , ,503,40.53634491,-74.20635306,4228,42.2500000,5,B2,R3X,,,SRD,False
5008980215,5023132,2010,1,R1-1, , ,502,40.58443734,-74.11044117,13800,100.0000000,5,A3,R1-1,,,NA-1,False
5033980021,5050288,2010,1,R3-1, , ,502,40.58993969,-74.07891751,2000,20.0000000,5,A5,R3-1,,,,False
5033980022,5157907,2010,1,R3-1, , ,502,40.58991806,-74.07887785,2000,20.0000000,0,A5,R3-1,,,,False
5069240023,5158073,2010,2,R3X, , ,503,40.53630387,-74.20649642,4228,42.2500000,5,B2,R3X,,,SRD,False
5069240024,5158075,2010,2,R3X, , ,503,40.53627005,-74.2066233,4228,43.0000000,5,B2,R3X,,,SRD,False
5006710014,5130868,2014,1,R2, , ,501,40.61310453,-74.10605784,5424,73.2600000,5,A1,R2,,,,False
5069460115,5158486,2011,2,R3X, , ,503,40.52932108,-74.20983451,5807,47.8500000,5,B2,R3X,,,SRD,False
5069460108,5158483,2012,2,R3X, , ,503,40.52937518,-74.20936587,5243,43.7500000,5,B2,R3X,,,SRD,False
5069460020,5158509,2010,2,R3X, , ,503,40.52970488,-74.20932949,5882,61.0000000,5,B2,R3X,,,SRD,False
5005860005,5089803,2016,1,R2, , ,501,40.62910318,-74.08485244,33000,165.0000000,5,A3,R2,,,HS,False
5031670020,5159402,2013,2,R3-2, , ,502,40.60637338,-74.09244379,3608,38.0000000,5,B2,R3-2,,,,False
5005450040,5158679,2010,105,R5, , ,501,40.62372231,-74.08074778,46816,145.0000000,0,D3,R5,,C2-1,,False
5007740117,5158104,2010,2,R3-1, , ,502,40.60386678,-74.13179644,3586,48.6400000,3,B9,R3-1,,,,False
5007740119,5158103,2010,2,R3-1, , ,502,40.60384607,-74.13192961,3414,51.3600000,0,B9,R3-1,,,,False
5015220046,5143869,2010,1,R3X, , ,501,40.61214029,-74.14864825,6000,60.0000000,3,A3,R3X,,,,False
5075780242,5087191,2011,2,R3X, , ,503,40.52224146,-74.23405787,15000,100.0000000,5,B2,R3X,,,SRD,False
5069790178,5148728,2013,2,R3-1, , ,503,40.53755655,-74.21384291,2410,28.0000000,5,B9,R3-1,,,SRD,False
5069790184,5148731,2013,2,R3-1, , ,503,40.53769431,-74.21414072,2330,25.0000000,5,B9,R3-1,,,SRD,False
5033390018,5160488,2011,2,R3X, , ,502,40.58980478,-74.09336966,3467,38.0000000,5,B2,R3X,,,,False
5033390009,5158122,2011,2,R3X, , ,502,40.58968896,-74.09378801,4039,35.0000000,5,B2,R3X,,,,False
5033390011,5162269,2011,2,R3X, , ,502,40.58968896,-74.09378801,3781,35.0000000,5,B2,R3X,,,,False
5052150044,5162804,2011,2,R3A, , ,503,40.54864807,-74.15160993,3842,36.5000000,5,B2,R3A,,,SRD,False
5052150045,5162805,2011,2,R3A, , ,503,40.54867115,-74.15148007,3850,36.6400000,5,B2,R3A,,,SRD,False
5052150046,5162807,2011,2,R3A, , ,503,40.54869142,-74.15135387,3850,36.6400000,5,B2,R3A,,,SRD,False
5034910010,5157692,2011,2,R3X, , ,502,40.58814265,-74.06928689,3521,35.0000000,5,B2,R3X,,,,False
5034910009,5112063,2010,2,R3X, , ,502,40.58805137,-74.06933648,3751,45.0000000,5,B2,R3X,,,,False
5069790186,5148732,2013,2,R3-1, , ,503,40.53771665,-74.21419639,2525,29.0000000,5,B9,R3-1,,,SRD,False
5069790180,5148729,2013,2,R3-1, , ,503,40.53761058,-74.21396718,2410,28.0000000,5,B9,R3-1,,,SRD,False
5069790182,5148730,2013,2,R3-1, , ,503,40.53763292,-74.21402285,2325,28.0000000,5,B9,R3-1,,,SRD,False
5069790158,5148718,2015,2,R3-1, , ,503,40.53681058,-74.21423553,2850,25.0000000,5,B9,R3-1,,,SRD,False
5078000083,5151863,2010,1,R1-2, , ,503,40.50247812,-74.23214494,12955,79.0000000,5,A3,R1-2,,,SRD,False
5069790152,5148715,2015,2,R3-1, , ,503,40.53659537,-74.21423672,2400,24.0000000,5,B9,R3-1,,,SRD,False
5069790156,5148717,2015,2,R3-1, , ,503,40.53675767,-74.21423903,2480,25.0000000,5,B9,R3-1,,,SRD,False
5069790154,5148716,2015,2,R3-1, , ,503,40.53665049,-74.21424322,2550,26.0000000,5,B9,R3-1,,,SRD,False
5069790160,5148719,2015,2,R3-1, , ,503,40.53692987,-74.21418032,2470,25.0000000,5,B9,R3-1,,,SRD,False
5069790162,5148720,2015,2,R3-1, , ,503,40.53697692,-74.2141543,2280,28.0000000,5,B9,R3-1,,,SRD,False
5069790164,5148721,2014,2,R3-1, , ,503,40.53707455,-74.21411383,2380,28.0000000,5,B9,R3-1,,,SRD,False
5069790166,5148722,2014,2,R3-1, , ,503,40.53712219,-74.21408762,2240,28.0000000,5,B9,R3-1,,,SRD,False
5069790168,5148723,2014,2,R3-2, , ,503,40.53721976,-74.21404692,2190,28.0000000,5,B9,R3-1,,,SRD,False
5069790170,5148724,2014,2,R3-1, , ,503,40.53726669,-74.21402065,2210,28.0000000,5,B9,R3-1,,,SRD,False
5069790172,5148725,2014,2,R3-2, , ,503,40.53736087,-74.21397169,2210,28.0000000,5,B9,R3-1,,,SRD,False
5069790174,5148726,2014,2,R3-1, , ,503,40.53740959,-74.21394593,2349,27.0000000,5,B9,R3-1,,,SRD,False
5033800036,5159273,2010,2,R3-1, , ,502,40.58542775,-74.09117308,3500,35.0000000,5,B9,R3-1,,,,False
5033800035,5156460,2010,2,R3-1, , ,502,40.58538974,-74.09109951,3500,35.0000000,5,B9,R3-1,,,,False
5069790198,5148738,2013,2,R3-1, , ,503,40.5378226,-74.21360954,3830,41.0000000,5,B9,R3-1,,,SRD,False
5069790330,5148868,2014,2,R3-1, , ,503,40.53670267,-74.21382418,2520,28.0000000,5,B9,R3-1,,,SRD,False
5069790332,5148869,2014,2,R3-1, , ,503,40.53680397,-74.2137971,2520,28.0000000,5,B9,R3-1,,,SRD,False
