bbl,units,zonedistadj,parktype,reqspaces,waiverspaces,lat,long
5063330198,2.0,R3X,required - low density,3,3,40.53629061,-74.19282263
5003710083,2.0,R3X,required - low density,3,3,40.61442091,-74.12399716
5003710084,2.0,R3X,required - low density,3,3,40.61453002,-74.12401174
5028920032,1.0,R3A,required - low density,2,0,40.61009148,-74.08330985
5007590055,2.0,R3X,required - low density,3,3,40.60638336,-74.12571983
5004850043,2.0,R3X,required - low density,3,3,40.6112399,-74.14521447
5053400059,1.0,R1-2,required - low density,2,2,40.53743434,-74.16022807
5040650019,1.0,R3-1,required - low density,2,2,40.5653105,-74.10112627
5040650020,1.0,R3-1,required - low density,2,2,40.56534073,-74.10109849
5000600023,1.0,R2,required - low density,2,2,40.64377726,-74.0913421
5066770012,1.0,R3X,required - low density,2,2,40.52351823,-74.19936155
5079000090,2.0,R3A,required - low density,3,3,40.508408,-74.245464
5079000088,2.0,R3A,required - low density,3,3,40.50829709,-74.24543553
5012540137,2.0,R3X,required - low density,3,3,40.63762652,-74.16526159
5012540136,2.0,R3X,required - low density,3,3,40.63772358,-74.16525399
5012540133,2.0,R3X,required - low density,3,3,40.63781681,-74.16524726
5012540131,2.0,R3X,required - low density,3,3,40.63791385,-74.16524548
5036510077,1.0,R3-1,required - low density,2,2,40.58343629,-74.09105301
5036510076,1.0,R3-1,required - low density,2,2,40.58341116,-74.09100479
5077750027,1.0,R1-2,required - low density,2,2,40.50424774,-74.23028427
5022590050,1.0,R1-2,required - low density,2,2,40.57491553,-74.13248351
5022590054,1.0,R1-2,required - low density,2,2,40.57504329,-74.13208444
5022590052,1.0,R1-2,required - low density,2,2,40.57497805,-74.13228238
5077750014,1.0,R1-2,required - low density,2,2,40.50433592,-74.2298313
5009510014,1.0,R2,required - low density,2,2,40.57848698,-74.12455586
5009510013,1.0,R2,required - low density,2,2,40.57862601,-74.12451963
5009510009,1.0,R2,required - low density,2,2,40.57876783,-74.12448376
5009510008,1.0,R2,required - low density,2,2,40.57890692,-74.12444981
5037390010,1.0,R3-1,required - low density,2,2,40.573728,-74.097543
5037390009,1.0,R3-1,required - low density,2,2,40.573679,-74.097453
5011867501,2.0,R3A,required - low density,3,3,40.636206,-74.152634
5036500025,2.0,R3-1,required - low density,3,3,40.58529369,-74.09188293
5077750019,1.0,R1-2,required - low density,2,2,40.50428932,-74.23005582
5077750123,1.0,R1-2,required - low density,2,2,40.50478851,-74.230689
5008980152,1.0,R1-1,required - low density,2,2,40.58491372,-74.10934002
5012120025,1.0,R3A,required - low density,2,0,40.63411818,-74.15661759
5052990001,1.0,R3-2,required - low density,2,2,40.54150845,-74.14508536
5002270144,1.0,R3A,required - low density,2,0,40.62987657,-74.12628864
5002270142,1.0,R3A,required - low density,2,0,40.62990075,-74.12618211
5002270140,2.0,R3A,required - low density,3,3,40.6299849,-74.12595288
5035800023,2.0,R3X,required - low density,3,3,40.58082968,-74.10820054
5037020021,1.0,R3-1,required - low density,2,2,40.5741406,-74.10367263
5035800025,2.0,R3X,required - low density,3,3,40.58069019,-74.10788615
5035800024,2.0,R3X,required - low density,3,3,40.58079107,-74.10802666
5008340116,1.0,R1-1,required - low density,2,2,40.60596228,-74.0953976
5068340063,2.0,R3X,required - low density,3,3,40.53621217,-74.19865952
5068340064,2.0,R3X,required - low density,3,3,40.53617118,-74.19880052
5068340062,2.0,R3X,required - low density,3,3,40.536257,-74.198527
5040780043,1.0,R3X,required - low density,2,2,40.56516263,-74.09943993
5040780045,2.0,R3X,required - low density,3,3,40.56507074,-74.09924956
5066650132,1.0,R3X,required - low density,2,2,40.51335625,-74.19405215
5060500120,2.0,R3-2,required - low density,3,3,40.54569256,-74.19785011
5077930182,1.0,R1-2,required - low density,2,2,40.51192917,-74.23368591
5077930181,1.0,R1-2,required - low density,2,2,40.51177957,-74.23364664
5035590118,2.0,R3X,required - low density,3,3,40.58217656,-74.09937823
5067650077,1.0,R1-2,required - low density,2,2,40.51275632,-74.20587233
5029020029,2.0,R3A,required - low density,3,3,40.61019684,-74.0890458
5006180170,1.0,R2,required - low density,2,2,40.617951,-74.088682
5000390051,2.0,R3A,required - low density,3,3,40.63999617,-74.08276055
5000390047,2.0,R3A,required - low density,3,3,40.64002581,-74.08252014
5000390041,2.0,R3A,required - low density,3,3,40.64008819,-74.08214595
5000390039,2.0,R3A,required - low density,3,3,40.64039918,-74.08231331
5000390033,2.0,R3A,required - low density,3,3,40.64034314,-74.08271748
5000390035,2.0,R3A,required - low density,3,3,40.6403604,-74.08257225
5033000019,2.0,R3X,required - low density,3,3,40.59259533,-74.09716432
5000390037,2.0,R3A,required - low density,3,3,40.64037677,-74.08245854
5001640001,2.0,R3X,required - low density,3,3,40.63138589,-74.1113148
5032940052,2.0,R3X,required - low density,3,3,40.592959,-74.096926
5032840134,1.0,R3-1,required - low density,2,2,40.59416658,-74.06977152
5032840032,1.0,R3-1,required - low density,2,2,40.59411548,-74.06974307
5011860046,1.0,R3A,required - low density,2,0,40.636293,-74.152663
5011860047,1.0,R3A,required - low density,2,0,40.63635609,-74.15267875
5011860048,1.0,R3A,required - low density,2,0,40.63642389,-74.15266767
5011860049,1.0,R3A,required - low density,2,0,40.636499,-74.152631
5011860051,2.0,R3A,required - low density,3,0,40.63668983,-74.15272041
5011860052,1.0,R3A,required - low density,2,0,40.63669086,-74.15261807
5011860053,1.0,R3A,required - low density,2,0,40.63669452,-74.15252686
5011860054,1.0,R3A,required - low density,2,0,40.63668996,-74.15244173
5037620039,2.0,R3-1,required - low density,3,3,40.57682944,-74.08794972
5033900035,2.0,R3-1,required - low density,3,3,40.59319969,-74.08150701
5011680020,2.0,R3A,required - low density,3,3,40.62802645,-74.1481265
5031200045,1.0,R3-1,required - low density,2,2,40.59674034,-74.0642624
5031200046,1.0,R3-1,required - low density,2,2,40.59670072,-74.06423356
5000390053,2.0,R3A,required - low density,3,3,40.63999768,-74.08287032
5000390049,2.0,R3A,required - low density,3,3,40.64001777,-74.08262781
5000390043,2.0,R3A,required - low density,3,3,40.64006341,-74.08227974
5000390045,2.0,R3A,required - low density,3,3,40.64004582,-74.08238321
5000390029,2.0,R3A,required - low density,3,3,40.64030435,-74.08297416
5063710052,1.0,R1-2,required - low density,2,2,40.53202219,-74.16852617
5008780250,1.0,R1-1,required - low density,2,2,40.59894053,-74.10604836
5000390055,2.0,R3A,required - low density,3,3,40.63998006,-74.08300934
5000390031,2.0,R3A,required - low density,3,3,40.64032676,-74.08282894
5040650021,1.0,R3-1,required - low density,2,2,40.5654,-74.101018
5040650022,1.0,R3-1,required - low density,2,2,40.565455,-74.100968
5040650027,1.0,R3-1,required - low density,2,2,40.565568,-74.100864
5040650025,1.0,R3-1,required - low density,2,2,40.56551,-74.100918
5033000013,2.0,R3X,required - low density,3,3,40.59270692,-74.09739079
5033000015,2.0,R3A,required - low density,3,3,40.59265511,-74.09729197
5029830170,1.0,R3-2,required - low density,2,2,40.608693,-74.072355
5029830069,1.0,R3-2,required - low density,2,2,40.608814,-74.072121
5029830168,1.0,R3-2,required - low density,2,2,40.60885,-74.072041
5029830067,1.0,R3-2,required - low density,2,2,40.60896275,-74.07181198
5033060060,2.0,R3X,required - low density,3,3,40.58978053,-74.09966809
5033060059,2.0,R3X,required - low density,3,3,40.58972221,-74.09955281
5078840013,1.0,R3A,required - low density,2,0,40.50135336,-74.24167226
5022600026,1.0,R1-2,required - low density,2,2,40.57351668,-74.13438306
5022600024,1.0,R1-2,required - low density,2,2,40.57353834,-74.13419562
5080400093,2.0,R3X,required - low density,3,3,40.51353648,-74.23905748
5080400089,2.0,R3X,required - low density,3,3,40.51383918,-74.23933598
5080400091,2.0,R3X,required - low density,3,3,40.51362952,-74.2391446
5037450056,2.0,R3-1,required - low density,3,3,40.57251416,-74.1013758
5037450054,2.0,R3-1,required - low density,3,3,40.57256185,-74.10132994
5057770001,2.0,R3X,required - low density,3,3,40.55147804,-74.18939194
5008690759,1.0,R2,required - low density,2,2,40.59424879,-74.10147807
5008690761,1.0,R2,required - low density,2,2,40.59431636,-74.10159132
5036720016,1.0,R3-1,required - low density,2,2,40.5796307,-74.09924195
5002420035,1.0,R3X,required - low density,2,2,40.62017192,-74.10224303
5002420037,1.0,R3X,required - low density,2,2,40.62027313,-74.1021173
5077750124,1.0,R1-2,required - low density,2,2,40.50453822,-74.23060918
5077750008,1.0,R1-2,required - low density,2,2,40.504439,-74.229635
5046720001,1.0,R2,required - low density,2,2,40.55968278,-74.12184843
5046720005,1.0,R2,required - low density,2,2,40.55970775,-74.12166561
5070220027,2.0,R3X,required - low density,3,3,40.53970079,-74.21514567
5070220029,2.0,R3X,required - low density,3,3,40.53957252,-74.21516689
5070220025,2.0,R3X,required - low density,3,3,40.53960169,-74.21469717
5070220023,2.0,R3X,required - low density,3,3,40.53972203,-74.21468819
5074990020,2.0,R3X,required - low density,3,3,40.52431404,-74.22122365
5074990021,2.0,R3X,required - low density,3,3,40.524306,-74.2213907
5074990022,2.0,R3X,required - low density,3,3,40.52429887,-74.22155644
5074990023,1.0,R3X,required - low density,2,2,40.52428203,-74.22172338
5074990024,2.0,R3X,required - low density,3,3,40.52426523,-74.22188869
5070220033,2.0,R3X,required - low density,3,3,40.53911688,-74.2150554
5070220035,1.0,R3X,required - low density,2,2,40.53909519,-74.21482583
5042130016,2.0,R3X,required - low density,3,3,40.57167626,-74.11653966
5042130015,2.0,R3X,required - low density,3,3,40.57159047,-74.11662422
5042130014,2.0,R3X,required - low density,3,3,40.57178137,-74.11663635
5036460053,2.0,R3X,required - low density,3,3,40.57288681,-74.10832297
5066510026,2.0,R3X,required - low density,3,3,40.52948097,-74.19631388
5066510025,2.0,R3X,required - low density,3,3,40.52942548,-74.19642269
5036460051,2.0,R3X,required - low density,3,3,40.57293882,-74.10846436
5062710019,2.0,R3X,required - low density,3,3,40.54774929,-74.18857471
5062710017,2.0,R3X,required - low density,3,3,40.54786249,-74.18880033
5062710018,2.0,R3X,required - low density,3,3,40.54780308,-74.18867823
5069310008,1.0,R3X,required - low density,2,2,40.5392985,-74.20659245
5038370039,2.0,R3-2,required - low density,3,3,40.57896965,-74.0796
5009510019,1.0,R2,required - low density,2,2,40.57777421,-74.12408822
5009510023,1.0,R2,required - low density,2,2,40.57791055,-74.1246853
5009510021,1.0,R2,required - low density,2,2,40.57783073,-74.12425897
5074990018,2.0,R3X,required - low density,3,3,40.52380769,-74.22126952
5074990019,2.0,R3X,required - low density,3,3,40.52397079,-74.22128246
5057120039,2.0,R3X,required - low density,3,3,40.55066663,-74.18437529
5070220043,1.0,R3X,required - low density,2,2,40.53934828,-74.21427686
5038050028,1.0,R3-1,required - low density,2,2,40.57441458,-74.09119639
5038050032,1.0,R3-1,required - low density,2,2,40.57455543,-74.09117863
5028580136,1.0,R3-2,required - low density,2,2,40.61189547,-74.06586828
5028580031,1.0,R3-2,required - low density,2,2,40.61205009,-74.06599985
5028580135,1.0,R3-2,required - low density,2,2,40.61193463,-74.0659016
5028580137,1.0,R3-2,required - low density,2,2,40.61185815,-74.06583652
5028580134,1.0,R3-2,required - low density,2,2,40.61197341,-74.0659346
5028580034,1.0,R3-2,required - low density,2,2,40.61201069,-74.06596632
5064750526,1.0,R3-2,required - low density,2,2,40.52592998,-74.17994823
5064750528,1.0,R3-2,required - low density,2,2,40.5259715,-74.17997622
5064750524,1.0,R3-2,required - low density,2,2,40.52589064,-74.17992282
5064750523,1.0,R3-2,required - low density,2,2,40.5258494,-74.17989565
5064750522,1.0,R3-2,required - low density,2,2,40.52580904,-74.17986821
5064750521,1.0,R3-2,required - low density,2,2,40.52576667,-74.17984014
5070220042,1.0,R3X,required - low density,2,2,40.53918082,-74.21431826
5038890016,2.0,R3-1,required - low density,3,3,40.57078718,-74.0935302
5001690035,80.0,R3-2,required - low density,120,120,40.6408537,-74.11618392
5062570015,1.0,R3-2,required - low density,2,2,40.54113644,-74.17842708
5011680019,2.0,R3A,required - low density,3,3,40.6280505,-74.14822224
5011680018,2.0,R3A,required - low density,3,3,40.62806471,-74.14833134
5054500035,2.0,R3-1,required - low density,3,3,40.56271417,-74.15654082
5054500037,2.0,R3-1,required - low density,3,3,40.56285907,-74.156403
5064750533,2.0,R3-2,required - low density,3,3,40.52607396,-74.17956356
5064750532,2.0,R3-2,required - low density,3,3,40.52605333,-74.17962088
5064750531,1.0,R3-2,required - low density,2,2,40.52603208,-74.17967992
5064750530,2.0,R3-2,required - low density,3,3,40.52601205,-74.17973557
5038910016,1.0,R3-1,required - low density,2,2,40.56970852,-74.09453648
5038910014,1.0,R3-1,required - low density,2,2,40.569643,-74.094575
5016000026,1.0,R3-2,required - low density,2,2,40.61618644,-74.16851967
5016000027,1.0,R3-2,required - low density,2,2,40.61623805,-74.16851279
5016000028,1.0,R3-2,required - low density,2,2,40.61628183,-74.16850336
5016000029,1.0,R3-2,required - low density,2,2,40.6163234,-74.16849426
5016000030,1.0,R3-2,required - low density,2,2,40.61636548,-74.1684853
5016000031,1.0,R3-2,required - low density,2,2,40.61640872,-74.16847588
5016000032,1.0,R3-2,required - low density,2,2,40.61645968,-74.16845949
5038027501,2.0,R3-1,required - low density,3,3,40.57316593,-74.09515114
5003910367,2.0,R3X,required - low density,3,3,40.62233219,-74.13679788
5067960045,2.0,R3X,required - low density,3,3,40.5212511,-74.21277881
5067960039,2.0,R3X,required - low density,3,3,40.52144331,-74.21292761
5067960040,2.0,R3X,required - low density,3,3,40.52145981,-74.21280435
5069090034,2.0,R3X,required - low density,3,3,40.52973405,-74.20554685
5069090032,2.0,R3X,required - low density,3,3,40.52978083,-74.20537861
5008690583,1.0,R2,required - low density,2,2,40.59595972,-74.10277224
5008220037,1.0,R3-1,required - low density,2,2,40.601893,-74.132566
5008220038,1.0,R3-1,required - low density,2,2,40.60185913,-74.13255989
5016000056,2.0,R3-2,required - low density,3,3,40.61596772,-74.16674245
5016000055,1.0,R3-2,required - low density,2,2,40.61591738,-74.16675283
5016000054,1.0,R3-2,required - low density,2,2,40.61587588,-74.16676139
5016000053,1.0,R3-2,required - low density,2,2,40.61582471,-74.16677194
5016000060,1.0,R3-2,required - low density,2,2,40.61625771,-74.1666726
5016000059,1.0,R3-2,required - low density,2,2,40.61620685,-74.16668942
5016000058,1.0,R3-2,required - low density,2,2,40.61616302,-74.16669911
5016000052,2.0,R3-2,required - low density,3,3,40.61590647,-74.16700109
5016000051,1.0,R3-2,required - low density,2,2,40.61591413,-74.16706345
5016000050,1.0,R3-2,required - low density,2,2,40.61592035,-74.16711788
5016000049,1.0,R3-2,required - low density,2,2,40.61592725,-74.16717369
5016000048,1.0,R3-2,required - low density,2,2,40.61593373,-74.16723017
5016000047,2.0,R3-2,required - low density,3,3,40.61594129,-74.16729168
5016000061,2.0,R3-2,required - low density,3,3,40.61624051,-74.16691865
5016000062,1.0,R3-2,required - low density,2,2,40.61624527,-74.16698627
5016000063,1.0,R3-2,required - low density,2,2,40.61625247,-74.1670431
5016000064,1.0,R3-2,required - low density,2,2,40.61625928,-74.16709686
5016000065,1.0,R3-2,required - low density,2,2,40.61626642,-74.16715318
5016000066,2.0,R3-2,required - low density,3,3,40.6162791,-74.16722078
5016000067,2.0,R3-2,required - low density,3,3,40.61629866,-74.16737708
5016000068,1.0,R3-2,required - low density,2,2,40.6163034,-74.16744415
5016000069,1.0,R3-2,required - low density,2,2,40.61631035,-74.16749842
5016000070,1.0,R3-2,required - low density,2,2,40.61631736,-74.16755319
5016000071,1.0,R3-2,required - low density,2,2,40.61632476,-74.16761098
5016000072,2.0,R3-2,required - low density,3,3,40.61633688,-74.16767862
5016000034,1.0,R3-2,required - low density,2,2,40.61639986,-74.16801976
5016000035,1.0,R3-2,required - low density,2,2,40.61633966,-74.16796378
5016000036,1.0,R3-2,required - low density,2,2,40.61629149,-74.16793246
5016000037,1.0,R3-2,required - low density,2,2,40.61624719,-74.1679174
5016000038,1.0,R3-2,required - low density,2,2,40.61620622,-74.16792853
5016000039,1.0,R3-2,required - low density,2,2,40.61616575,-74.1679384
5016000040,1.0,R3-2,required - low density,2,2,40.6161188,-74.16797399
5016000046,2.0,R3-2,required - low density,3,3,40.61596116,-74.16745762
5016000045,1.0,R3-2,required - low density,2,2,40.61596881,-74.16751998
5016000043,1.0,R3-2,required - low density,2,2,40.61598194,-74.16763022
5016000042,1.0,R3-2,required - low density,2,2,40.61598842,-74.1676867
5016000041,2.0,R3-2,required - low density,3,3,40.61599597,-74.16774821
5016000044,1.0,R3-2,required - low density,2,2,40.61597504,-74.1675744
5053500110,1.0,R1-2,required - low density,2,2,40.53458504,-74.16018987
5068830066,2.0,R3X,required - low density,3,3,40.53873178,-74.20089144
5027710036,1.0,R3A,required - low density,2,0,40.59317296,-74.19145103
5027710035,1.0,R3A,required - low density,2,0,40.59317296,-74.19145103
5046790015,1.0,R3-1,required - low density,2,2,40.55708981,-74.11556494
5046790014,1.0,R3-1,required - low density,2,2,40.5571295,-74.115524
