bbl,bin,year,units,parktype
5064750532,5161711,2013,2.0,required - low density
5064750531,5158633,2012,1.0,required - low density
5064750530,5164444,2012,2.0,required - low density
5038910016,5159310,2012,1.0,required - low density
5038910014,5164159,2012,1.0,required - low density
5016000026,5166459,2014,1.0,required - low density
5016000027,5166460,2014,1.0,required - low density
5016000028,5166461,2014,1.0,required - low density
5016000029,5166462,2014,1.0,required - low density
5016000030,5166463,2014,1.0,required - low density
5016000031,5166464,2014,1.0,required - low density
5016000032,5166465,2014,1.0,required - low density
5038027501,5158004,2014,2.0,required - low density
5003910367,5158003,2011,2.0,required - low density
5067960045,5158022,2012,2.0,required - low density
5067960039,5158023,2012,2.0,required - low density
5067960040,5159356,2012,2.0,required - low density
5069090034,5158201,2012,2.0,required - low density
5069090032,5158200,2012,2.0,required - low density
5008690583,5159339,2012,1.0,required - low density
5008220037,5151410,2012,1.0,required - low density
5008220038,5158202,2012,1.0,required - low density
5016000056,5166488,2015,2.0,required - low density
5016000055,5166487,2015,1.0,required - low density
5016000054,5166486,2015,1.0,required - low density
5016000053,5166485,2015,1.0,required - low density
5016000060,5166492,2015,1.0,required - low density
5016000059,5166491,2015,1.0,required - low density
5016000058,5166490,2015,1.0,required - low density
5016000052,5166271,2015,2.0,required - low density
5016000051,5166483,2015,1.0,required - low density
5016000050,5166482,2015,1.0,required - low density
5016000049,5166481,2015,1.0,required - low density
5016000048,5166480,2015,1.0,required - low density
5016000047,5166479,2015,2.0,required - low density
5016000061,5166493,2015,2.0,required - low density
5016000062,5166494,2015,1.0,required - low density
5016000063,5166495,2015,1.0,required - low density
5016000064,5166496,2015,1.0,required - low density
5016000065,5166497,2015,1.0,required - low density
5016000066,5166498,2015,2.0,required - low density
5016000067,5166499,2015,2.0,required - low density
5016000068,5166500,2015,1.0,required - low density
5016000069,5166501,2015,1.0,required - low density
5016000070,5166502,2015,1.0,required - low density
5016000071,5166503,2015,1.0,required - low density
5016000072,5166504,2015,2.0,required - low density
5016000034,5166466,2014,1.0,required - low density
5016000035,5166467,2014,1.0,required - low density
5016000036,5166468,2015,1.0,required - low density
5016000037,5166469,2015,1.0,required - low density
5016000038,5166470,2015,1.0,required - low density
5016000039,5166471,2014,1.0,required - low density
5016000040,5166472,2015,1.0,required - low density
5016000046,5166478,2015,2.0,required - low density
5016000045,5166477,2015,1.0,required - low density
5016000043,5166475,2015,1.0,required - low density
5016000042,5166474,2015,1.0,required - low density
5016000041,5166473,2015,2.0,required - low density
5016000044,5166476,2015,1.0,required - low density
5053500110,5069336,2018,1.0,required - low density
5068830066,5158281,2017,2.0,required - low density
5027710036,5164477,2012,1.0,required - low density
5027710035,5041931,2012,1.0,required - low density
5046790015,5063034,2012,1.0,required - low density
5046790014,5157918,2012,1.0,required - low density
5054500036,5172023,2019,2.0,required - low density
5007040013,5158296,2012,1.0,required - low density
5007040015,5158572,2012,2.0,required - low density
5055900014,5157921,2013,2.0,required - low density
5055900018,5162203,2013,2.0,required - low density
5055900016,5162202,2013,2.0,required - low density
5049760011,5164416,2013,2.0,required - low density
5067650078,5159298,2012,1.0,required - low density
5033000020,5159138,2012,2.0,required - low density
5000450024,5164421,2012,1.0,required - low density
5000450022,5164420,2012,1.0,required - low density
5000450021,5164419,2012,1.0,required - low density
5033940003,5159362,2012,1.0,required - low density
5033940002,5109538,2012,1.0,required - low density
5080470088,5158303,2012,1.0,required - low density
5080470188,5158302,2012,1.0,required - low density
5063130013,5167898,2013,2.0,required - low density
5077750018,5158351,2011,1.0,required - low density
5069930035,5085508,2013,2.0,required - low density
5069930038,5158295,2012,2.0,required - low density
5069930037,5145327,2012,2.0,required - low density
5069930036,5164450,2012,2.0,required - low density
5038850032,5158301,2012,1.0,required - low density
5038850031,5055104,2012,1.0,required - low density
5070450248,5158363,2013,2.0,required - low density
5070450250,5158362,2013,2.0,required - low density
5070450165,5158364,2012,2.0,required - low density
5070450163,5159358,2012,2.0,required - low density
5009550201,5158356,2015,122.0,required - low density
5065340086,5157993,2014,1.0,required - low density
5052820029,5167502,2014,2.0,required - low density
5062270070,5158349,2012,2.0,required - low density
5077750028,5158352,2012,1.0,required - low density
5068340006,5161718,2012,2.0,required - low density
5068340004,5158314,2013,2.0,required - low density
5035580032,5161709,2012,1.0,required - low density
5036700012,5158269,2017,1.0,required - low density
5036700014,5158271,2016,1.0,required - low density
5036700013,5158270,2016,1.0,required - low density
5036700015,5158272,2016,1.0,required - low density
5080020007,5157828,2015,2.0,required - low density
5080020015,5157834,2014,2.0,required - low density
5080020012,5157832,2015,2.0,required - low density
5080020013,5157833,2014,2.0,required - low density
5080020016,5157835,2013,2.0,required - low density
5080020018,5158361,2012,2.0,required - low density
5080020017,5157836,2013,2.0,required - low density
5080020011,5157831,2015,2.0,required - low density
5080020008,5157827,2015,2.0,required - low density
5080020009,5157829,2015,2.0,required - low density
5080020010,5157830,2015,2.0,required - low density
5004840016,5158207,2012,2.0,required - low density
5004840014,5158206,2012,2.0,required - low density
5078210012,5158392,2012,1.0,required - low density
5038070023,5168562,2014,1.0,required - low density
5038070024,5158294,2014,1.0,required - low density
5026370029,5158324,2013,1.0,required - low density
5026370027,5158323,2013,1.0,required - low density
5037280026,5105888,2012,1.0,required - low density
5037280126,5161704,2012,1.0,required - low density
5037280027,5161703,2012,1.0,required - low density
5037280127,5161705,2012,1.0,required - low density
5029830068,5164766,2012,1.0,required - low density
5029830169,5164769,2012,1.0,required - low density
5029830070,5166063,2012,1.0,required - low density
5029830167,5153235,2012,1.0,required - low density
5026370028,5168453,2013,1.0,required - low density
5020910080,5171899,2020,1.0,required - low density
5020910077,5171897,2020,1.0,required - low density
5020910078,5171898,2020,1.0,required - low density
5020910076,5171896,2020,1.0,required - low density
5020910068,5170995,2018,1.0,required - low density
5020910069,5170996,2018,1.0,required - low density
5020910070,5171013,2019,1.0,required - low density
5020910071,5171014,2019,1.0,required - low density
5020910072,5171015,2019,1.0,required - low density
5020910073,5171016,2019,1.0,required - low density
5020910074,5171894,2019,1.0,required - low density
5020910075,5171895,2019,1.0,required - low density
5020910067,5170994,2018,1.0,required - low density
5020910066,5170993,2018,1.0,required - low density
5020910065,5170992,2018,1.0,required - low density
5020910064,5170991,2018,1.0,required - low density
5020910062,5170989,2018,1.0,required - low density
5020910060,5172048,2020,2.0,required - low density
5007340162,5158646,2012,1.0,required - low density
5007340060,5159337,2012,2.0,required - low density
5020910063,5170990,2018,1.0,required - low density
5079410043,5161689,2013,1.0,required - low density
5063330040,5159052,2012,2.0,required - low density
5051310031,5158429,2012,1.0,required - low density
5051310032,5158430,2013,1.0,required - low density
5051310027,5158428,2012,1.0,required - low density
5051310030,5158434,2012,1.0,required - low density
5051310060,5158431,2013,1.0,required - low density
5051310058,5158427,2013,1.0,required - low density
5051310061,5065531,2013,1.0,required - low density
5051310059,5065532,2013,1.0,required - low density
5063330010,5158318,2012,2.0,required - low density
5063330012,5158317,2012,2.0,required - low density
5063330008,5158316,2012,2.0,required - low density
5031210160,5158418,2012,1.0,required - low density
5031210159,5158417,2013,1.0,required - low density
5031210158,5045997,2013,1.0,required - low density
5031210157,5158416,2013,1.0,required - low density
5008940095,5022992,2014,1.0,required - low density
5067240052,5158298,2012,2.0,required - low density
5067240054,5083028,2012,2.0,required - low density
5075360011,5164460,2013,2.0,required - low density
5067890056,5083251,2017,2.0,required - low density
5034120037,5050437,2013,2.0,required - low density
5033440048,5158299,2012,2.0,required - low density
5052190005,5066280,2012,2.0,required - low density
5005270114,5158457,2012,2.0,required - low density
5027710015,5159341,2012,2.0,required - low density
5077960023,5087461,2018,1.0,required - low density
5004760142,5158433,2012,2.0,required - low density
5004760042,5158432,2012,2.0,required - low density
5040490083,5158273,2013,1.0,required - low density
5003320162,5159249,2013,1.0,required - low density
5009510011,5164468,2012,1.0,required - low density
5031620022,5162225,2016,1.0,required - low density
5040490084,5160411,2013,1.0,required - low density
5052990011,5164470,2013,1.0,required - low density
5052990013,5151801,2013,1.0,required - low density
5052990015,5151802,2014,1.0,required - low density
5052990017,5151803,2014,1.0,required - low density
5077750005,5158510,2012,1.0,required - low density
5065230091,5158334,2017,2.0,required - low density
5065230093,5158343,2017,2.0,required - low density
5065230096,5158331,2017,2.0,required - low density
5065230095,5158345,2017,2.0,required - low density
5065230094,5158344,2017,2.0,required - low density
5065230092,5158333,2017,2.0,required - low density
5065230097,5158330,2017,2.0,required - low density
5000570035,5157661,2014,1.0,required - low density
5033950042,5164088,2013,1.0,required - low density
5065230105,5158338,2018,2.0,required - low density
5065230108,5158335,2018,2.0,required - low density
5065230107,5158336,2018,2.0,required - low density
5065230106,5158341,2018,2.0,required - low density
5065230109,5158322,2019,2.0,required - low density
5065230109,5158339,2018,2.0,required - low density
5065230104,5158337,2018,2.0,required - low density
5065230103,5158342,2018,2.0,required - low density
5033950043,5164089,2013,1.0,required - low density
5065610048,5167990,2015,1.0,required - low density
5038930118,5164414,2012,1.0,required - low density
5038930018,5055217,2012,1.0,required - low density
5004700041,5158300,2012,2.0,required - low density
5033950007,5158547,2013,1.0,required - low density
5033950006,5164086,2013,1.0,required - low density
